event_id,n_images_theory,n_images_detected,img_snrs,img_mags,img_delays_days,img_x_arcsec,img_y_arcsec,img_kappa,img_gamma1,img_gamma2,img_kappa_gal
0183,3,1,"[9.85, 1.69, 0.62]","[1.7902, -0.5922, 0.0856]","[0.0, 10.57929, 10.63447]","[0.39711, -0.06395, -0.0217]","[0.24097, -0.05305, -0.01841]","[0.217, 1.6441, 5.2233]","[-0.1446, -0.3962, -0.1735]","[-0.1832, -1.3952, -2.4745]","[0.02766, 1.19556, 4.6028]"
0184,3,1,"[18.04, 0.3, 5.0]","[1.508, 0.0003, -0.1875]","[0.0, 248.1907, 234.53]","[-1.52399, 0.00957, 0.26468]","[-1.12823, 0.00597, 0.16326]","[0.1803, 59.2183, 1.1076]","[-0.01, -9.1593, -1.0116]","[-0.093, -13.7064, -2.079]","[0.00477, 58.01756, 0.59623]"
0185,5,2,"[1.26, 7.0, 11.93, 8.91, 0.29]","[3.2267, -0.7589, -2.5801, 2.4747, 0.0071]","[2.839989, 11.09419, 4.082261, 0.0, 12.72096]","[0.28436, -0.14934, 0.31059, -0.01773, -0.00558]","[-0.23347, -0.06968, 0.05915, 0.39771, -0.00306]","[0.3896, 1.2478, 0.6948, 0.3138, 14.6232]","[-0.1038, -0.7312, -0.6093, 0.2457, -4.5932]","[0.2278, -0.919, -0.3309, -0.0801, -4.9191]","[0.01319, 0.27561, 0.06711, 0.00784, 11.48158]"
0295,3,0,"[4.81, 3.29, 0.1]","[1.9267, -0.1988, 0.0003]","[0.0, 144.2213, 157.9341]","[-0.48289, 0.06604, 0.00229]","[0.66286, -0.15486, -0.00337]","[0.2114, 0.6923, 61.4883]","[0.2167, 1.7615, -11.287]","[0.2364, 1.4223, 2.808]","[0.00421, 0.26416, 60.53955]"
0296,3,0,"[1.75, 0.59, 0.08]","[4.9906, -0.4961, 0.0005]","[0.0, 74.80205, 99.3293]","[-0.32422, 0.15823, 0.00255]","[-0.12811, 0.04043, 0.00058]","[0.3227, 0.7678, 49.7534]","[-0.3643, -1.2224, -16.3097]","[-0.3544, -0.7585, -5.0559]","[0.06213, 0.43387, 48.99259]"
0186,3,1,"[13.22, 3.33, 0.25]","[1.713, -0.2975, 0.0011]","[0.0, 237.4865, 246.2302]","[2.59781, -0.40177, -0.02179]","[-0.34447, 0.04078, 0.00291]","[0.2259, 1.1948, 31.9195]","[-0.0917, -1.8067, -7.3597]","[0.0839, 0.3669, 1.3419]","[0.00307, 0.43634, 30.10608]"
0297,2,0,"[3.06, 3.73]","[-1.0493, 2.0958]","[78.75628, 0.0]","[-0.32058, 0.72381]","[-0.25957, 0.61167]","[0.4856, 0.2659]","[-0.204, -0.021]","[-1.0844, -0.2477]","[0.06946, 0.00635]"
0298,3,0,"[5.75, 1.44, 0.15]","[1.4715, -0.2244, 0.0001]","[0.0, 59.81334, 73.42321]","[0.2695, -0.08047, -0.00098]","[0.17115, -0.06601, -0.00096]","[0.1053, 0.574, 117.2711]","[-0.1877, -0.7057, 15.963]","[-0.2928, -2.0345, -34.9447]","[0.01982, 0.45028, 116.9998]"
0019,3,2,"[13.57, 8.02, 0.38]","[-2.2724, 2.5132, 0.0034]","[14.33647, 0.0, 23.62547]","[0.7236, -0.14377, 0.0038]","[-0.30192, 1.16117, -0.00636]","[0.5808, 0.2782, 18.5459]","[-0.4834, 0.3268, -3.1124]","[0.6181, 0.1279, 0.7165]","[0.30399, 0.05361, 17.71982]"
0090,3,1,"[9.74, 2.88, 0.05]","[3.151, -2.4979, 0.0011]","[0.0, 13.30493, 23.72144]","[0.34819, -0.34147, -0.00216]","[-0.46149, 0.0606, 0.00155]","[0.3785, 0.5482, 32.3879]","[0.0241, -0.7758, -1.0826]","[0.2613, 0.0508, 9.5521]","[0.07915, 0.16957, 31.15671]"
0020,3,2,"[30.66, 8.48, 0.15]","[2.2096, -0.3221, 0.0001]","[0.0, 142.1628, 168.113]","[0.70753, -0.19435, -0.00218]","[-0.23706, 0.0707, 0.0009]","[0.2585, 0.6243, 97.3548]","[-0.2441, -1.4133, 4.2327]","[0.1941, 1.1172, 3.7906]","[0.00602, 0.20184, 96.32132]"
0299,2,0,"[5.39, 0.31]","[2.4946, -0.4745]","[0.0, 404.3285]","[-1.72272, 0.49218]","[0.54299, -0.064]","[0.3458, 0.7232]","[-0.1486, -1.4424]","[0.0706, 0.3215]","[0.00231, 0.09816]"
0021,3,2,"[13.54, 9.48, 0.01]","[-4.7519, 2.6049, 0.0]","[64.37154, 0.0, 162.6336]","[-0.28103, 0.50144, -0.00018]","[-0.33576, 0.44289, -0.00017]","[0.4109, 0.2933, 506.3655]","[0.1244, -0.0876, 11.1191]","[-0.7362, -0.3284, -75.0377]","[0.0558, 0.01635, 504.7781]"
0091,3,1,"[11.45, 1.24, 0.02]","[3.5896, -0.0514, 0.0]","[0.0, 872.1771, 940.1921]","[-1.32586, 0.10452, 0.00078]","[1.03031, -0.17468, -0.00208]","[0.3417, 1.5378, 300.8903]","[-0.0225, 1.7065, 74.6874]","[0.3928, 4.1044, -29.0432]","[0.00064, 0.32767, 297.7766]"
0022,3,2,"[16.18, 33.91, 1.48]","[-0.4023, 2.0745, 0.005]","[31.06441, 0.0, 34.32555]","[-0.53631, 1.42163, -0.03788]","[0.02293, 0.23074, 0.00075]","[1.1348, 0.203, 17.1808]","[-1.5769, -0.3674, -7.7544]","[0.1322, -0.1345, 0.819]","[1.00323, 0.11005, 16.94858]"
0300,3,0,"[3.04, 2.31, 0.04]","[-0.6926, 2.8456, 0.0002]","[40.18982, 0.0, 56.12444]","[0.26377, -0.42182, 0.00207]","[-0.20812, 0.59889, -0.00182]","[0.6592, 0.293, 85.5517]","[-0.3065, 0.1052, -6.1574]","[1.2108, 0.3705, 23.1032]","[0.25055, 0.02885, 84.25686]"
0187,3,1,"[8.15, 0.37, 2.55]","[2.114, 0.0042, -0.2128]","[0.0, 145.4249, 142.4486]","[0.55075, -0.00549, -0.05297]","[-1.33544, 0.0228, 0.20027]","[0.2725, 16.9529, 1.3602]","[0.165, 4.1029, 1.8354]","[0.1704, 0.8029, 1.2083]","[0.00515, 15.89431, 0.72658]"
0093,3,1,"[9.13, 2.36, 0.05]","[3.7487, -0.7534, 0.0001]","[0.0, 156.4648, 206.6575]","[-1.14043, 0.24842, 0.00164]","[-0.66511, 0.42024, 0.00221]","[0.4059, 0.778, 116.558]","[-0.0448, 0.6214, 6.7102]","[-0.2902, -0.9953, -16.3479]","[0.00781, 0.1222, 114.5562]"
0301,3,0,"[3.9, 0.26, 0.74]","[1.5451, 0.0027, -0.2006]","[0.0, 58.37558, 55.91214]","[-0.51968, 0.00738, 0.08648]","[-0.41043, 0.01174, 0.11966]","[0.1447, 23.0215, 1.2567]","[-0.1, 7.4689, 0.2139]","[-0.2727, -7.7275, -2.2375]","[0.01768, 22.67081, 1.04655]"
0302,3,0,"[3.22, 2.95, 0.88]","[2.0048, -0.63, 0.0248]","[0.0, 20.83327, 21.6997]","[0.52056, -0.23628, -0.03131]","[-1.09015, 0.26946, 0.03979]","[0.2253, 1.1134, 7.8959]","[0.1407, 0.0975, 0.4761]","[0.2855, 1.2612, 2.6497]","[0.06752, 0.84129, 7.43364]"
0303,3,0,"[0.05, 6.03, 0.01]","[-0.6551, 2.8921, 0.0002]","[31.67824, 0.0, 45.61724]","[-0.16822, 0.71209, -0.002]","[-0.41237, 0.6048, -0.00333]","[0.6553, 0.2936, 73.9097]","[1.0275, 0.0314, 6.6795]","[-0.768, -0.3902, -21.3315]","[0.25614, 0.04598, 72.61165]"
0304,3,0,"[1.67, 0.63, 0.03]","[1.8715, -0.2404, 0.0]","[0.0, 103.1174, 129.2194]","[-0.68784, 0.07148, 0.00034]","[1.1395, -0.34522, -0.00164]","[0.2458, 0.731, 325.6561]","[0.1336, 1.8902, 87.5639]","[0.1293, 0.8122, 5.3026]","[0.00471, 0.26151, 324.2949]"
0305,3,0,"[6.9, 0.56, 0.73]","[1.4676, -0.2405, 0.0622]","[0.0, 19.57078, 19.60386]","[-0.11039, 0.04004, 0.01831]","[0.77999, -0.09503, -0.04437]","[0.1558, 2.882, 6.8835]","[0.1513, 1.9338, 2.9135]","[0.0914, 1.9902, 3.17]","[0.03336, 2.62263, 6.57178]"
0306,3,0,"[1.98, 1.74, 0.16]","[3.5214, -0.287, 0.0018]","[0.0, 92.6536, 100.5331]","[1.15927, -0.32278, -0.01722]","[-0.15033, 0.01574, -0.00045]","[0.3079, 1.0637, 26.3226]","[-0.4236, -1.8216, -7.9769]","[0.1251, 0.4128, -2.9202]","[0.02375, 0.59399, 25.41157]"
0094,3,2,"[20.0, 24.6, 0.54]","[-4.2137, 9.7452, 0.0021]","[7.058904, 0.0, 14.151]","[-0.32957, 0.32855, -0.00215]","[0.16146, -0.39148, 0.00159]","[0.6052, 0.465, 23.9955]","[-0.4742, -0.0102, 0.4157]","[0.4103, 0.4283, 7.121]","[0.08818, 0.05834, 20.4359]"
0307,3,0,"[1.94, 0.64, 0.49]","[1.7387, -0.388, 0.2343]","[0.0, 11.51827, 11.51895]","[-0.30504, 0.01817, 0.01375]","[0.22249, -0.02341, -0.01767]","[0.2144, 3.5734, 4.9868]","[0.033, 0.7442, 0.9021]","[0.2025, 2.9403, 3.2883]","[0.01123, 3.05308, 4.43058]"
0308,3,0,"[6.52, 5.78, 0.06]","[2.7349, -0.5452, 0.0001]","[0.0, 27.47188, 44.09767]","[0.06805, -0.0215, -0.00022]","[-0.27666, 0.14786, 0.00077]","[0.1588, 0.3602, 121.5691]","[0.561, 1.4814, 7.5843]","[0.165, 0.2218, 27.0935]","[0.04331, 0.21529, 121.2093]"
0188,3,1,"[10.64, 3.52, 0.02]","[1.5645, -0.1751, 0.0]","[0.0, 455.544, 540.4966]","[1.13691, -0.24262, -0.00089]","[1.32458, -0.20454, -0.00083]","[0.1995, 0.627, 512.136]","[-0.0398, -0.5113, -6.2128]","[0.0085, -2.364, -67.1008]","[0.00177, 0.23006, 511.0802]"
0309,3,0,"[3.94, 2.78, 0.36]","[1.5959, -0.5636, 0.0525]","[0.0, 8.222115, 8.304717]","[0.18452, -0.03612, -0.00922]","[0.31724, -0.05938, -0.01572]","[0.1803, 1.3055, 5.7936]","[0.0354, 0.5387, 1.1094]","[-0.2099, -1.2559, -1.6389]","[0.02888, 1.0204, 5.39763]"
0189,3,1,"[1.06, 9.83, 0.06]","[-1.4287, 2.2039, 0.0006]","[46.12379, 0.0, 59.12848]","[-0.32686, 0.78537, -0.00409]","[-0.00586, 0.07928, 4e-05]","[0.5213, 0.2729, 41.8791]","[-0.9608, -0.2689, 1.1328]","[-0.0773, -0.0518, 3.6724]","[0.1356, 0.01301, 40.83508]"
0190,3,1,"[9.76, 4.18, 0.3]","[2.1943, -0.3195, 0.0008]","[0.0, 86.79051, 92.8778]","[0.9033, -0.18077, -0.00672]","[0.37896, -0.07833, -0.00315]","[0.2996, 0.9561, 37.6222]","[-0.1437, -1.2651, -2.7725]","[-0.1191, -1.2374, -6.0429]","[0.00575, 0.3902, 36.44004]"
0191,3,1,"[11.94, 4.72, 0.04]","[1.7262, -8.8453, 0.0]","[0.0, 23.0753, 47.43156]","[0.14037, -0.06189, -0.00016]","[0.17707, -0.12476, -0.00019]","[0.1685, 0.2383, 149.727]","[0.1072, 0.5315, -15.3155]","[-0.3172, -0.6409, 23.5717]","[0.01508, 0.05716, 149.1324]"
0192,3,1,"[4.2, 12.58, 0.46]","[-0.4248, 2.508, 0.0025]","[38.80765, 0.0, 44.22275]","[-0.36535, 0.97759, -0.01682]","[-0.04466, -0.00932, -0.00207]","[0.8433, 0.2078, 22.1486]","[-1.515, -0.4776, -5.9476]","[-0.289, 0.028, -2.6707]","[0.62759, 0.06264, 21.7135]"
0310,3,0,"[2.95, 3.65, 2.14]","[-1.5302, 1.8137, 0.1022]","[22.90994, 0.0, 23.36826]","[-0.06834, 0.01747, -0.01039]","[-0.15892, 0.63249, -0.03466]","[1.1377, 0.2371, 4.5231]","[0.5074, 0.1739, 1.1017]","[-0.6442, 0.0186, -1.1885]","[0.49989, 0.0257, 3.28983]"
0311,3,0,"[5.81, 6.77, 0.06]","[-0.8894, 2.8199, 0.0003]","[59.41112, 0.0, 80.08949]","[0.26893, -0.41299, 0.00321]","[-0.22358, 0.6252, -0.00289]","[0.8423, 0.3557, 64.9983]","[-0.1992, 0.1262, -7.5174]","[1.0533, 0.2111, 32.7643]","[0.41887, 0.03559, 64.00596]"
0312,3,0,"[2.8, 3.48, 0.06]","[2.1417, -0.2866, 0.0]","[0.0, 128.8238, 147.0162]","[0.57344, -0.17775, -0.00113]","[-0.70823, 0.1163, 0.00067]","[0.2161, 0.8707, 176.6006]","[-0.0242, -0.7275, -5.6703]","[0.3835, 1.7255, -50.4108]","[0.00085, 0.05619, 172.5674]"
0096,2,1,"[10.73, 0.17]","[-5.7528, 0.0011]","[144.24, 170.9414]","[0.21673, 0.00454]","[-0.45887, -0.00464]","[0.8297, 32.3714]","[0.3888, -2.2178]","[0.2272, 9.3891]","[0.0278, 29.06646]"
0023,3,2,"[15.52, 24.13, 1.96]","[-1.4598, 2.2968, 0.0125]","[65.24933, 0.0, 74.86092]","[0.03524, 0.49062, -0.00283]","[-0.2564, 0.46529, -0.00922]","[0.9111, 0.3295, 10.1914]","[0.7612, 0.0422, 2.0761]","[0.3368, -0.1115, -0.1017]","[0.21355, 0.01401, 8.27339]"
0313,3,0,"[3.92, 0.01, 1.65]","[3.1044, 0.0, -0.1745]","[0.0, 359.2621, 303.3093]","[-0.02664, -0.00015, 0.00188]","[-1.48489, 0.00114, 0.30687]","[0.3432, 590.0327, 1.086]","[0.322, 156.3729, 2.3839]","[-0.0745, 127.7031, -0.2325]","[0.00216, 586.9297, 0.20039]"
0098,3,2,"[41.81, 15.18, 0.47]","[3.2073, -0.6843, 0.0004]","[0.0, 43.70264, 55.85724]","[-0.64685, 0.20144, 0.00257]","[-0.43738, 0.27099, 0.00391]","[0.2801, 0.6961, 53.1798]","[-0.1412, 0.2226, 12.889]","[-0.4319, -1.2264, -9.066]","[0.01677, 0.21539, 51.3707]"
0099,5,2,"[6.13, 12.06, 8.74, 4.71, 0.05]","[-3.817, 4.4715, 3.9195, -1.4819, 0.0002]","[6.105984, 2.228375, 0.0, 18.82307, 41.74548]","[-0.0806, 0.55171, -0.67486, 0.11542, 0.00039]","[-0.60084, -0.36791, -0.09782, 0.46617, 0.00111]","[0.6018, 0.4168, 0.3922, 0.7413, 74.4247]","[0.6268, -0.1066, -0.3145, 0.7714, 22.4022]","[-0.1665, 0.3241, -0.1241, -0.3829, -17.027]","[0.08784, 0.01785, 0.01899, 0.16928, 72.10283]"
0024,3,2,"[18.47, 14.66, 0.48]","[-1.2124, 2.9324, 0.0008]","[8.235603, 0.0, 12.39228]","[-0.18618, 0.30581, -0.00214]","[-0.05089, 0.14541, -0.00061]","[0.4741, 0.2307, 37.4936]","[-0.8685, -0.3081, -5.8142]","[-0.5892, -0.3948, -0.2277]","[0.26056, 0.06167, 36.91485]"
0314,3,0,"[8.0, 1.19, 0.24]","[2.8949, -0.9018, 0.0036]","[0.0, 19.02135, 23.94783]","[-0.00946, 0.06512, 0.00155]","[-0.46441, 0.2192, 0.00722]","[0.2738, 0.7118, 18.5817]","[0.4187, 0.8583, 5.0932]","[-0.0815, -0.6748, -1.9506]","[0.10927, 0.49836, 18.12876]"
0100,3,1,"[8.61, 3.28, 1.16]","[4.161, -2.1716, 0.1158]","[0.0, 3.608719, 3.933827]","[-0.17362, 0.12803, 0.01401]","[-0.22469, 0.01776, 0.00401]","[0.424, 1.0123, 4.1886]","[0.0241, -0.6583, -1.1894]","[-0.3015, -0.1652, -0.3455]","[0.09491, 0.50917, 3.25669]"
0193,3,1,"[4.7, 11.94, 0.02]","[-0.6173, 2.7313, 0.0]","[170.8871, 0.0, 261.1783]","[0.08449, -0.71665, 0.00011]","[-0.38791, 0.72688, -0.00057]","[0.592, 0.3318, 473.786]","[1.2084, 0.1022, 81.9305]","[0.571, 0.2644, -72.204]","[0.07182, 0.00309, 472.0488]"
0194,3,1,"[15.76, 7.04, 0.1]","[1.5276, -0.4097, 0.0001]","[0.0, 52.73407, 67.21462]","[-0.80159, 0.36943, 0.00357]","[-1.28797, 0.39657, 0.00395]","[0.1345, 0.4578, 100.0076]","[0.0978, 0.1418, -5.6289]","[-0.2915, -1.6477, -10.51]","[0.01553, 0.25843, 99.42374]"
0195,3,1,"[10.59, 1.11, 0.13]","[1.7499, -0.2301, 0.0005]","[0.0, 50.42372, 55.00822]","[-0.23456, 0.08275, 0.00259]","[0.86918, -0.1921, -0.00693]","[0.1919, 0.8595, 44.5364]","[0.1777, 1.3356, 7.4968]","[0.2236, 1.6066, 4.3318]","[0.01247, 0.51658, 43.79067]"
0196,3,1,"[9.95, 4.77, 0.22]","[2.3543, -0.4337, 0.0005]","[0.0, 580.1985, 616.4769]","[0.73125, -0.07693, -0.00242]","[-2.37667, 0.42668, 0.01216]","[0.3363, 1.0195, 46.2426]","[0.1196, 1.4328, 6.5303]","[0.0383, 0.5031, 2.0175]","[0.00225, 0.2585, 44.5582]"
0315,3,0,"[4.15, 0.52, 0.38]","[2.1067, -1.2449, 0.6598]","[0.0, 2.189035, 2.189541]","[0.04869, -0.00879, -0.00597]","[0.16423, -0.02222, -0.01557]","[0.2899, 2.2189, 3.2025]","[0.0503, 1.0099, 1.3226]","[-0.1645, -1.1265, -1.2594]","[0.04546, 1.77112, 2.71664]"
0316,3,0,"[6.14, 5.06, 0.02]","[3.1428, -2.8928, 0.0]","[0.0, 35.52336, 78.78181]","[-0.32494, -0.13158, 0.00011]","[-0.55876, 0.41323, 0.00044]","[0.3124, 0.5501, 181.5732]","[0.2259, 0.6032, 3.1795]","[-0.3218, 0.4293, -4.5869]","[0.01266, 0.03994, 178.2247]"
0197,3,1,"[9.92, 3.96, 1.44]","[2.8942, -0.4664, 0.095]","[0.0, 36.90314, 36.98205]","[-0.22826, 0.02804, 0.01165]","[0.52595, -0.07462, -0.03102]","[0.3157, 2.1917, 5.4338]","[0.2801, 1.4314, 2.2547]","[0.2105, 1.2309, 2.0131]","[0.01602, 1.26074, 4.18739]"
0317,3,0,"[4.05, 7.36, 0.72]","[-0.8977, 2.0567, 0.0323]","[3.186392, 0.0, 3.471359]","[0.05395, 0.2774, 0.00052]","[-0.18877, 0.43608, -0.01627]","[1.2166, 0.2976, 7.4988]","[0.7988, -0.0047, 3.1253]","[0.723, -0.0843, 1.2162]","[0.8725, 0.05155, 6.95241]"
0318,3,0,"[3.53, 1.82, 1.24]","[1.5899, -0.7329, 0.3479]","[0.0, 6.830889, 6.833563]","[0.21582, -0.03055, -0.01981]","[0.05327, -0.00018, -0.00041]","[0.1841, 2.3061, 3.6859]","[-0.1911, -1.7486, -2.0829]","[0.0158, 0.1132, 0.0357]","[0.04852, 2.07813, 3.43732]"
0319,3,0,"[5.6, 0.25, 4.81]","[1.4806, 0.0015, -0.1813]","[0.0, 157.624, 151.0379]","[0.00072, -0.00045, -0.00174]","[-0.54212, 0.00694, 0.09747]","[0.1575, 28.1738, 1.102]","[0.1807, 6.8329, 2.347]","[-0.0424, 2.9141, -0.1303]","[0.01049, 27.6098, 0.79487]"
0198,3,1,"[10.44, 2.83, 0.14]","[2.5697, -0.7928, 0.0003]","[0.0, 88.28111, 116.8093]","[0.60039, 0.01582, -0.0004]","[-0.94359, 0.47918, 0.00502]","[0.3009, 0.6964, 55.8912]","[0.2149, 1.1587, 11.0434]","[0.2312, -0.1044, -2.8097]","[0.0164, 0.19879, 54.18306]"
0025,3,2,"[17.37, 8.34, 0.13]","[2.0633, -0.515, 0.0001]","[0.0, 52.56193, 71.86625]","[-0.47629, 0.02839, 0.00016]","[-0.47529, 0.27733, 0.00196]","[0.2445, 0.6028, 113.8318]","[0.065, 1.3658, 37.2706]","[-0.2861, -0.4839, 23.8834]","[0.00753, 0.21928, 112.8571]"
0320,3,0,"[3.66, 6.77, 0.08]","[2.9396, -4.2099, 0.0002]","[0.0, 16.98912, 38.32175]","[0.10509, -0.31981, -0.00032]","[-0.51321, 0.1929, 0.00059]","[0.3138, 0.4811, 84.1855]","[0.3332, -0.2914, -17.6327]","[0.1404, 0.6496, 2.7018]","[0.01514, 0.08911, 82.29282]"
0321,3,0,"[1.94, 3.28, 0.13]","[-0.8802, 1.9831, 0.0024]","[23.30398, 0.0, 30.07552]","[0.35384, -0.65637, 0.00716]","[0.12496, 0.48852, 0.00042]","[0.6602, 0.2476, 21.7467]","[-0.9194, -0.1814, -1.8423]","[-0.6374, 0.1701, -4.3145]","[0.35964, 0.03059, 21.03653]"
0199,3,1,"[20.63, 6.97, 0.19]","[1.5185, -0.2226, 0.0001]","[0.0, 98.95156, 116.202]","[-0.65928, 0.14985, 0.00215]","[-0.07937, 0.09005, 0.00115]","[0.1704, 0.7605, 114.0525]","[-0.1123, -0.9634, -10.7077]","[-0.1307, -1.9028, -32.1071]","[0.00986, 0.47958, 113.4038]"
0322,3,0,"[3.58, 0.07, 0.18]","[1.3861, 0.0004, -0.1612]","[0.0, 21.88984, 20.18645]","[0.16282, -0.00068, -0.02312]","[-0.56464, 0.00464, 0.12455]","[0.1221, 54.222, 0.8964]","[0.1731, 14.5048, 2.2451]","[0.1389, -0.6433, 1.0843]","[0.01248, 53.83279, 0.69835]"
0200,3,1,"[8.71, 4.98, 0.06]","[2.0566, -0.326, 0.0007]","[0.0, 568.9648, 606.052]","[0.02389, 0.19067, 0.0068]","[-3.22788, 0.62306, 0.02564]","[0.2884, 1.2047, 42.1978]","[0.139, 1.4403, 13.5306]","[-0.0295, -1.0176, -10.4474]","[0.00703, 0.57292, 40.85416]"
0201,3,1,"[9.69, 7.74, 0.03]","[-1.3987, 1.9291, 0.0001]","[91.0867, 0.0, 133.1414]","[0.04442, 0.05655, -1e-05]","[-0.36532, 0.81048, -0.00187]","[0.4146, 0.2339, 102.2771]","[0.981, 0.2615, 0.7061]","[0.3085, 0.0115, -3.6242]","[0.11624, 0.01394, 101.4392]"
0105,3,2,"[31.5, 17.59, 0.75]","[5.1537, -1.2821, 0.0025]","[0.0, 22.04948, 28.07559]","[0.01123, -0.11097, -0.00197]","[-0.36472, 0.13646, 0.00288]","[0.4021, 0.8239, 21.4016]","[0.3821, 0.1916, 0.7273]","[0.1321, 0.8799, 4.4258]","[0.02054, 0.14301, 18.78425]"
0323,3,0,"[2.0, 0.47, 0.02]","[3.428, -0.1013, 0.0001]","[0.0, 477.6151, 518.4448]","[-0.10236, -0.20901, -0.0046]","[3.6151, -0.53852, -0.01116]","[0.413, 1.7242, 155.1095]","[0.2009, 2.4354, 50.491]","[-0.1121, -2.1125, -59.0946]","[0.00338, 0.93736, 153.5031]"
0324,3,0,"[4.51, 0.89, 0.03]","[1.6297, -0.4478, 0.0001]","[0.0, 63.49976, 76.72032]","[0.08464, 0.01146, -1e-05]","[0.82741, -0.2575, -0.00309]","[0.1842, 0.5464, 85.0375]","[0.2278, 1.5513, 6.6543]","[-0.0017, 0.1804, 0.5549]","[0.01013, 0.23648, 84.18194]"
0325,3,0,"[7.59, 6.13, 0.14]","[1.55, -0.2776, 0.0003]","[0.0, 152.0737, 171.8863]","[0.82017, -0.20898, -0.00493]","[0.39641, -0.11875, -0.00313]","[0.1661, 0.6872, 57.1263]","[-0.1571, -1.1135, 0.7618]","[-0.16, -1.5686, -11.15]","[0.01252, 0.42243, 56.54319]"
0106,3,2,"[10.58, 11.43, 0.14]","[-3.066, 2.9609, 0.0018]","[12.0781, 0.0, 17.64639]","[0.03648, -0.08988, 0.00057]","[-0.10811, 0.18135, -0.00134]","[0.5277, 0.3176, 24.7874]","[0.6025, 0.237, 0.7122]","[0.4315, 0.2679, 1.0998]","[0.15822, 0.0391, 23.66761]"
0326,2,0,"[2.48, 4.63]","[1.5125, -0.7302]","[0.0, 32.71573]","[-0.12982, 0.05087]","[-0.16285, 0.08613]","[0.1004, 0.1784]","[0.1746, 0.8402]","[-0.3431, -1.1569]","[0.00915, 0.06492]"
0327,3,0,"[1.83, 1.69, 0.0]","[-1.1204, 2.6973, 0.0]","[50.97956, 0.0, 122.0258]","[-0.10422, 0.33943, -0.00011]","[-0.22651, 0.22272, -0.00014]","[0.434, 0.2693, 541.7909]","[0.7829, -0.1284, 41.3359]","[-0.7746, -0.3831, -121.2804]","[0.09973, 0.02295, 540.6099]"
0202,3,1,"[17.05, 4.36, 0.33]","[1.8, -0.4239, 0.0008]","[0.0, 171.7448, 192.3158]","[-0.56291, 0.20161, 0.00751]","[1.11227, -0.28798, -0.00804]","[0.2053, 0.6433, 39.1506]","[0.2144, 0.8711, -8.7058]","[0.1732, 1.3142, 9.5377]","[0.01013, 0.32742, 38.49996]"
0328,3,0,"[2.18, 3.29, 0.04]","[2.1651, -1.4319, 0.0003]","[0.0, 123.9476, 144.829]","[-0.64653, 0.15373, 0.00204]","[-1.43712, 0.43464, 0.00523]","[0.3172, 0.7294, 61.6294]","[0.0072, 0.6808, 9.3183]","[-0.0655, -0.5551, -4.541]","[0.00476, 0.1387, 59.98906]"
0203,5,1,"[5.41, 3.65, 8.9, 2.46, 0.01]","[2.4284, -1.926, -4.847, 5.7702, 0.0001]","[0.0, 10.35251, 7.088655, 6.736454, 35.21149]","[0.40604, 0.0582, -0.34751, -0.43103, -0.00019]","[-0.30948, 0.37711, -0.21065, 0.06908, 0.00034]","[0.2301, 0.3311, 0.2718, 0.258, 119.8032]","[-0.1056, 0.8909, -0.3062, -0.6096, 13.0007]","[0.412, -0.4159, -0.8017, 0.0753, 15.901]","[0.07418, 0.1611, 0.10548, 0.09347, 119.2173]"
0107,3,1,"[9.89, 3.63, 0.03]","[7.3773, -0.3529, 0.0011]","[0.0, 729.6918, 751.8523]","[1.56334, -0.15074, -0.00838]","[2.0965, -0.36458, -0.01972]","[0.5229, 1.8842, 35.7135]","[0.1402, 1.3728, 12.2472]","[-0.269, -1.3156, -12.935]","[0.00286, 0.46424, 32.77668]"
0329,3,0,"[5.33, 1.07, 0.26]","[1.8451, -0.2472, 0.0035]","[0.0, 92.17571, 94.60482]","[0.96291, -0.14926, -0.01484]","[0.20245, 0.05499, 0.00418]","[0.2477, 1.707, 20.3052]","[-0.1447, -1.4972, -7.3712]","[0.0548, 1.518, 5.5187]","[0.0061, 0.7834, 18.36709]"
0204,3,1,"[13.14, 1.64, 0.03]","[1.6993, -0.5131, 0.0008]","[0.0, 60.31214, 71.25516]","[0.37836, -0.44171, -0.00862]","[-1.57118, 0.32187, 0.00784]","[0.2029, 0.6637, 38.9306]","[0.1119, -0.3327, -8.6695]","[0.1854, 1.3969, 6.0291]","[0.01171, 0.35118, 38.22681]"
0330,3,0,"[3.03, 0.01, 1.82]","[1.5992, 0.0, -0.2153]","[0.0, 219.2835, 192.311]","[-1.71514, 0.00248, 0.33083]","[-0.58183, 0.00082, 0.11979]","[0.1986, 263.5552, 0.8322]","[-0.1005, -47.2037, -1.6307]","[-0.0831, -28.4001, -1.419]","[0.00279, 261.7441, 0.27756]"
0205,3,1,"[9.44, 2.59, 0.08]","[2.5226, -0.4181, 0.0001]","[0.0, 68.11548, 92.31389]","[0.06069, 0.09184, 0.00076]","[0.94452, -0.38196, -0.0033]","[0.2597, 0.6664, 109.3784]","[0.3893, 1.4166, 26.4437]","[0.0042, 0.7043, 19.9617]","[0.02643, 0.33143, 108.4551]"
0108,3,1,"[24.42, 1.16, 0.37]","[3.1017, -0.0832, 0.0084]","[0.0, 847.2629, 850.2453]","[-1.66583, 0.10954, 0.0326]","[2.02796, -0.19018, -0.05522]","[0.3885, 3.6148, 15.4057]","[0.0948, 2.2725, 4.6072]","[0.2063, 3.7, 8.1992]","[0.00787, 2.80344, 14.38382]"
