event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0303,0.6589703,1.345205,0.2264988,0.1275433,0.2584724,0,False,-1.0,0,0.53,1475357000000.0,0.0,0.0,0.2547232,172.0673,9.455364,1,0.53,56095110000.0,0.0,0.0,0.2714754,133.1161,0.1165878,2,0.53,3.83,0.0,0.0,0.08807069,-171.3614,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0304,0.6236635,1.667614,0.1284431,-0.195416,0.5583781,0,False,-1.0,0,0.645,4070752000000.0,0.0,0.0,0.2928573,-14.42286,6.489788,1,0.645,66659690000.0,0.0,0.0,0.2661771,-16.71465,0.05268815,2,0.645,2.63,0.0,0.0,0.07796698,136.6317,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0305,0.3797986,0.8878556,0.1638402,-0.1145718,0.3908501,0,False,-1.0,0,0.399,631821500000.0,0.0,0.0,0.087357,26.93119,6.328407,1,0.399,24058770000.0,0.0,0.0,0.2665686,42.35136,0.1433554,2,0.399,5.02,0.0,0.0,0.1062956,81.11183,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0306,0.758078,1.491328,0.08149848,0.5664156,-0.07782214,0,False,-1.0,0,0.789,4396207000000.0,0.0,0.0,0.299166,51.4097,4.471689,1,0.789,91392810000.0,0.0,0.0,0.3175126,133.536,0.171022,2,0.789,9.07,0.0,0.0,0.1063806,91.65283,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0094,0.3943821,0.8595664,0.4323834,0.1015145,0.4472085,0,True,0.2866221,2,0.834,1857240000000.0,0.06018957,13.22695,0.3494701,-118.6234,5.523513,3,0.834,43235620000.0,0.06018957,13.22695,0.01130983,-99.81432,0.05180056,4,0.834,5.1,0.0,0.0,0.1135154,99.64985,0.0,0,0.834,427074600000.0,0.0,0.0,0.1529617,-162.1733,21.82852,1,0.834,18067760000.0,0.0,0.0,0.3695415,-147.5546,0.1131335
0307,0.1635896,0.4061176,0.2231758,-0.1372584,0.1434846,0,False,-1.0,0,1.044,432283900000.0,0.0,0.0,0.2411338,-45.83867,5.927419,1,1.044,6767485000.0,0.0,0.0,0.2745268,-26.21187,0.05272379,2,1.044,11.78,0.0,0.0,0.1018425,-172.7659,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0308,0.2334433,0.4338653,0.199335,0.01052741,-0.112698,0,False,-1.0,0,1.635,983985900000.0,0.0,0.0,0.4666448,167.0179,2.886372,1,1.635,34594300000.0,0.0,0.0,0.3418432,239.0044,0.03638231,2,1.635,2.65,0.0,0.0,0.07270412,-10.28991,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0188,0.7153771,2.059445,0.11193,0.5703438,0.5361591,0,False,-1.0,0,1.718,7015594000000.0,0.0,0.0,0.2390888,70.14337,2.23251,1,1.718,123151500000.0,0.0,0.0,0.1058822,44.9548,0.04302374,2,1.718,5.97,0.0,0.0,0.1625679,54.18113,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0309,0.1893758,0.4364945,0.3531604,0.09644233,0.1388403,0,False,-1.0,0,0.79,402392000000.0,0.0,0.0,0.4145094,-147.4499,5.203028,1,0.79,10177650000.0,0.0,0.0,0.31542,-136.6194,0.0909954,2,0.79,8.64,0.0,0.0,0.09129464,92.71145,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0189,0.4098883,1.115478,0.6482746,0.2647007,0.02186718,0,False,-1.0,0,0.89,2648663000000.0,0.0,0.0,0.09287355,-25.09231,5.532087,1,0.89,56779140000.0,0.0,0.0,0.4482923,12.45559,0.1115232,2,0.89,3.4,0.0,0.0,0.03838498,-162.6992,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0190,0.4683802,1.176571,0.1456165,0.8950855,1.1316,0,True,0.2811721,2,0.944,9616741000000.0,3.818012,9.783114,0.2706413,6.802486,4.524325,3,0.944,96733390000.0,3.818012,9.783114,0.3184078,-21.78064,0.07878435,4,0.944,2.83,0.0,0.0,0.07923523,-115.9084,0.0,0,0.944,2300584000000.0,0.0,0.0,0.1643405,7.907205,7.027172,1,0.944,47146150000.0,0.0,0.0,0.2998704,11.32753,0.08239435
0191,0.1781283,0.3633286,0.1951586,0.03348067,0.04613797,0,False,-1.0,0,1.678,1743021000000.0,0.0,0.0,0.2028532,-77.0626,5.90188,1,1.678,36191030000.0,0.0,0.0,0.5048128,-122.1499,0.02625502,2,1.678,2.1,0.0,0.0,0.1066456,-138.0074,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0192,0.6818856,1.343404,0.1693661,0.4421074,0.0176714,0,False,-1.0,0,0.459,2005198000000.0,0.0,0.0,0.2916943,-32.64091,4.498788,1,0.459,77377560000.0,0.0,0.0,0.1678899,-48.02809,0.2182993,2,0.459,4.28,0.0,0.0,0.08403498,-96.17947,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0310,0.3996597,0.7960475,0.8437129,0.504188,0.2221963,0,True,0.2906395,2,0.667,2661764000000.0,16.06814,1.682705,0.1618649,142.8279,7.415817,3,0.667,110953800000.0,16.06814,1.682705,0.3802944,126.6885,0.1987094,4,0.667,1.8,0.0,0.0,0.07102241,78.15161,0.0,0,0.667,499291300000.0,0.0,0.0,0.3698499,109.9375,21.25501,1,0.667,26014840000.0,0.0,0.0,0.2522219,122.2209,0.1726709
0311,0.4919197,1.088776,0.3154001,-0.129387,0.1533032,0,False,-1.0,0,1.154,11426340000000.0,0.0,0.0,0.1926578,103.8711,3.42615,1,1.154,65558430000.0,0.0,0.0,0.5679141,54.69662,0.08390021,2,1.154,2.67,0.0,0.0,0.0524705,131.6788,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0312,0.4838237,1.115409,0.1337996,-0.9776506,-1.383473,0,True,0.2868619,2,1.242,20798760000000.0,-24.66809,-19.8162,0.346386,-137.5578,2.984994,3,1.242,150433500000.0,-24.66809,-19.8162,0.2321567,-122.9598,0.08455267,4,1.242,3.32,0.0,0.0,0.1456293,-119.2814,0.0,0,1.242,869735900000.0,0.0,0.0,0.246199,-55.61885,18.25361,1,1.242,44668350000.0,0.0,0.0,0.6919966,-43.16593,0.03877612
0096,0.809114,0.5013461,0.0001950747,-0.478035,-0.9556706,0,True,0.2764685,2,1.395,12733350000000.0,-0.6464126,-2.24809,0.3899679,-105.3088,6.400247,3,1.395,102067600000.0,-0.6464126,-2.24809,0.4809325,-146.113,0.06225114,4,1.395,3.0,0.0,0.0,0.01967589,-19.20064,0.0,0,1.395,2185128000000.0,0.0,0.0,0.2536477,105.6246,14.96232,1,1.395,42541500000.0,0.0,0.0,0.2516681,76.46104,0.07705028
0023,0.3996657,0.8533547,0.6355513,0.05102801,0.1096718,0,False,-1.0,0,1.589,2328451000000.0,0.0,0.0,0.2523491,-147.387,11.61016,1,1.589,50623770000.0,0.0,0.0,0.2609863,-139.7669,0.1437986,2,1.589,2.87,0.0,0.0,0.1433092,-145.3335,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0313,0.7532359,1.791988,0.05622321,-0.05123232,-0.6857207,0,False,-1.0,0,1.744,3314867000000.0,0.0,0.0,0.2211793,-152.7434,6.333872,1,1.744,72968180000.0,0.0,0.0,0.4000697,-146.9022,0.03419332,2,1.744,12.73,0.0,0.0,0.0807762,148.3534,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0098,0.4763587,1.105164,0.2133596,0.4589238,0.6898036,0,True,0.2970273,2,0.591,14495390000000.0,23.16351,35.79254,0.215148,2.774671,6.149146,3,0.591,112591900000.0,23.16351,35.79254,0.2770442,15.4303,0.08903016,4,0.591,1.33,0.0,0.0,0.08417021,137.0555,0.0,0,0.591,1282871000000.0,0.0,0.0,0.1704434,31.62459,16.98346,1,0.591,55737510000.0,0.0,0.0,0.3897757,3.982673,0.09788811
0099,0.4758777,1.255956,1.0,-0.02379033,-0.06503261,0,False,-1.0,0,0.732,3614566000000.0,0.0,0.0,0.355193,177.5267,11.40006,1,0.732,55795980000.0,0.0,0.0,0.4364674,161.4802,0.1019324,2,0.732,1.65,0.0,0.0,0.03728083,145.9126,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0024,0.2684552,0.5296984,0.4134337,0.09519999,0.03741642,0,False,-1.0,0,0.741,605856100000.0,0.0,0.0,0.02440413,-164.1265,6.36135,1,0.741,21631420000.0,0.0,0.0,0.2117628,-131.6341,0.07797802,2,0.741,2.03,0.0,0.0,0.03412648,108.7886,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0314,0.311037,0.6876662,0.3115142,-0.03424632,-0.1396112,0,False,-1.0,0,0.841,1441705000000.0,0.0,0.0,0.1188814,-12.50397,4.456562,1,0.841,48292680000.0,0.0,0.0,0.1720124,-2.189696,0.1387362,2,0.841,1.98,0.0,0.0,0.07002539,-59.57721,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0100,0.2427832,0.38701,0.521905,-0.05014326,-0.0227334,0,False,-1.0,0,0.894,579936500000.0,0.0,0.0,0.2380656,54.75044,9.104898,1,0.894,14716070000.0,0.0,0.0,0.2482589,78.85152,0.194821,2,0.894,5.1,0.0,0.0,0.06747804,-75.79967,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0193,0.600784,1.3728,0.2260167,-0.1413001,0.3073406,0,False,-1.0,0,1.66,9323603000000.0,0.0,0.0,0.2979719,145.0304,3.622,1,1.66,97517230000.0,0.0,0.0,0.4179815,142.3226,0.04150246,2,1.66,4.32,0.0,0.0,0.09044469,-173.3206,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0194,1.02934,2.05157,0.2681822,-0.4396484,-0.5703029,0,False,-1.0,0,0.268,1384978000000.0,0.0,0.0,0.1614987,-123.9016,7.903447,1,0.268,77352370000.0,0.0,0.0,0.2570317,-112.3983,0.1463033,2,0.268,3.23,0.0,0.0,0.05153101,-90.80347,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0195,0.5100087,1.107703,0.1315143,-0.1876547,0.4327965,0,False,-1.0,0,0.689,1593856000000.0,0.0,0.0,0.3622343,-49.67253,5.540265,1,0.689,39929610000.0,0.0,0.0,0.2275377,-54.48171,0.09021353,2,0.689,5.29,0.0,0.0,0.1185894,-125.8484,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0196,1.3796,2.917524,0.1842224,0.1884699,-0.8666401,0,False,-1.0,0,0.971,27996880000000.0,0.0,0.0,0.1920995,101.0877,5.510487,1,0.971,214105900000.0,0.0,0.0,0.3051759,104.9091,0.1429341,2,0.971,2.11,0.0,0.0,0.06387251,-54.05843,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0315,0.07652517,0.1951071,0.5909175,0.02938712,0.05616379,0,False,-1.0,0,1.188,266410800000.0,0.0,0.0,0.2151525,22.09513,5.402146,1,1.188,2295057000.0,0.0,0.0,0.2842476,9.860775,0.04473273,2,1.188,11.21,0.0,0.0,0.1671645,-84.69635,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0316,0.578972,0.9910325,0.9204286,0.277419,-0.6898855,0,True,0.2768143,2,1.397,4634460000000.0,7.829834,-14.94291,0.02787403,82.03149,2.480629,3,1.397,93618580000.0,7.829834,-14.94291,0.1188136,149.8077,0.03600588,4,1.397,3.98,0.0,0.0,0.04640928,-23.91485,0.0,0,1.397,1248501000000.0,0.0,0.0,0.4247986,-125.6252,11.97266,1,1.397,45793710000.0,0.0,0.0,0.1942758,-99.08696,0.0525582
0197,0.3688939,0.6529716,0.1611539,-0.08230016,0.2341438,0,False,-1.0,0,1.444,739242100000.0,0.0,0.0,0.2774008,94.20724,9.64587,1,1.444,16643720000.0,0.0,0.0,0.04372876,48.79968,0.08771601,2,1.444,9.57,0.0,0.0,0.1185027,5.340731,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0317,0.3029415,0.6636006,0.4364917,-1.025943,0.6350743,0,True,0.3097926,2,0.264,5093150000000.0,-4.988305,2.386878,0.1020367,-49.50816,9.053093,3,0.264,99797720000.0,-4.988305,2.386878,0.3189668,-69.40542,0.1667051,4,0.264,3.64,0.0,0.0,0.08906822,45.80707,0.0,0,0.264,379446800000.0,0.0,0.0,0.3648624,47.88928,10.78914,1,0.264,12870560000.0,0.0,0.0,0.496002,18.32094,0.2089723
0318,0.1135547,0.2520986,0.4609656,0.1002942,0.003363497,0,False,-1.0,0,1.449,499240300000.0,0.0,0.0,0.208907,-16.26206,2.430337,1,1.449,6931337000.0,0.0,0.0,0.04488002,-15.90883,0.06116169,2,1.449,5.18,0.0,0.0,0.1464764,-141.6145,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0319,0.2979995,0.6395932,0.1224637,-0.01450894,-0.2968592,0,False,-1.0,0,1.628,2284633000000.0,0.0,0.0,0.1023124,-108.6897,6.468343,1,1.628,70780110000.0,0.0,0.0,0.3106628,-112.4084,0.05741415,2,1.628,2.17,0.0,0.0,0.05839232,-69.62769,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0198,0.7639293,1.538181,0.3085041,0.06237089,-0.3320837,0,False,-1.0,0,0.828,3051508000000.0,0.0,0.0,0.1182273,139.9887,9.100136,1,0.828,101804600000.0,0.0,0.0,0.206022,137.2452,0.1327224,2,0.828,2.55,0.0,0.0,0.1033185,157.3404,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0025,0.3412952,0.9061667,0.2495975,-0.1054474,-0.2190725,0,False,-1.0,0,0.868,4972649000000.0,0.0,0.0,0.4426188,-169.626,5.319583,1,0.868,59826890000.0,0.0,0.0,0.5557047,-151.2772,0.06286907,2,0.868,1.75,0.0,0.0,0.04095772,11.48199,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0320,0.5743849,0.8240866,0.6982554,0.02522704,-0.07684866,0,False,-1.0,0,1.084,1160653000000.0,0.0,0.0,0.1392856,-92.14532,9.293972,1,1.084,40710930000.0,0.0,0.0,0.4951472,-84.59076,0.07564817,2,1.084,3.12,0.0,0.0,0.03851059,-78.73387,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0321,0.4890435,1.073635,0.4438592,-0.2026748,0.03334265,0,False,-1.0,0,0.598,2409224000000.0,0.0,0.0,0.05410337,128.7972,4.713586,1,0.598,59194130000.0,0.0,0.0,0.4298664,148.2255,0.2065417,2,0.598,6.76,0.0,0.0,0.1691736,121.4922,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0199,0.3221833,0.8266724,0.1466205,-0.2900288,-0.1140928,0,False,-1.0,0,1.268,3742665000000.0,0.0,0.0,0.3958484,178.0203,4.053379,1,1.268,56663730000.0,0.0,0.0,0.2465318,145.9339,0.04555757,2,1.268,2.17,0.0,0.0,0.1229005,159.7295,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0322,0.2924555,0.713829,0.1162645,0.09324127,-0.3284459,0,False,-1.0,0,0.632,689027100000.0,0.0,0.0,0.4872261,-50.60054,3.947656,1,0.632,15876690000.0,0.0,0.0,0.2677838,-42.93449,0.05398456,2,0.632,7.05,0.0,0.0,0.03390444,-115.3152,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0200,1.5865,3.854554,0.1584906,-0.1902711,-1.219064,0,False,-1.0,0,0.703,26668410000000.0,0.0,0.0,0.3823499,104.3856,4.827178,1,0.703,301999100000.0,0.0,0.0,0.2884764,147.3363,0.2284875,2,0.703,2.69,0.0,0.0,0.03217135,109.9152,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0201,0.6441315,1.175856,0.7250808,-0.008389859,0.2675002,0,False,-1.0,0,1.119,7343021000000.0,0.0,0.0,0.2794488,-85.15545,3.585064,1,1.119,100879200000.0,0.0,0.0,0.3145345,-82.96497,0.08203921,2,1.119,2.25,0.0,0.0,0.06486296,61.27034,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0105,0.2995697,0.5158552,0.2487754,0.2688572,-0.4455907,0,True,0.2791991,2,1.457,3051332000000.0,2.156713,-2.83047,0.410813,104.447,5.539655,3,1.457,81927090000.0,2.156713,-2.83047,0.5141597,84.5516,0.02868931,4,1.457,2.58,0.0,0.0,0.06412972,33.33233,0.0,0,1.457,615819700000.0,0.0,0.0,0.1692554,-100.803,19.63687,1,1.457,19286780000.0,0.0,0.0,0.1163855,-90.20117,0.06289084
0323,1.463618,4.154983,0.02955819,0.4691994,1.508662,0,False,-1.0,0,0.575,41255530000000.0,0.0,0.0,0.2904756,173.2756,4.021377,1,0.575,217700100000.0,0.0,0.0,0.4777197,151.0834,0.1326272,2,0.575,6.3,0.0,0.0,0.1325118,122.398,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0324,0.5596243,1.087368,0.2747469,0.003630776,0.3731111,0,False,-1.0,0,0.887,1506940000000.0,0.0,0.0,0.2085522,86.28291,5.666964,1,0.887,51373680000.0,0.0,0.0,0.2713768,88.24591,0.07200751,2,0.887,3.06,0.0,0.0,0.06135739,-118.7163,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0325,0.4242758,1.150886,0.1790936,0.4191539,0.1981327,0,False,-1.0,0,1.127,2461799000000.0,0.0,0.0,0.2411878,128.5965,4.275039,1,1.127,106870700000.0,0.0,0.0,0.3009273,183.2013,0.09056798,2,1.127,2.2,0.0,0.0,0.06866691,-145.6531,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0106,0.1650908,0.3158327,0.9657313,-0.2063489,0.01913637,0,True,0.2754504,2,1.527,2170251000000.0,-3.996877,-0.2348921,0.3828704,20.4805,4.056142,3,1.527,70906400000.0,-3.996877,-0.2348921,0.090714,51.83948,0.1631148,4,1.527,2.06,0.0,0.0,0.03528719,153.5022,0.0,0,1.527,719921600000.0,0.0,0.0,0.02601984,-78.58348,12.83237,1,1.527,20124170000.0,0.0,0.0,0.2679028,-69.74976,0.04838798
0326,0.1957206,0.3076382,0.4827904,-0.04436218,-0.07347857,0,False,-1.0,0,1.96,1308860000000.0,0.0,0.0,0.1470192,-41.47237,3.108869,1,1.96,27812260000.0,0.0,0.0,0.5386644,-103.1549,0.01379397,2,1.96,2.47,0.0,0.0,0.08601196,24.59249,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0327,0.2951121,0.6313687,0.4153601,0.05734744,0.07520364,0,False,-1.0,0,2.062,3639890000000.0,0.0,0.0,0.3944894,-5.797351,4.535696,1,2.062,57357040000.0,0.0,0.0,0.2257022,-34.34175,0.02409815,2,2.062,3.17,0.0,0.0,0.04119036,30.30143,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0202,1.08113,1.595365,0.2355238,-0.2417234,0.5428765,0,False,-1.0,0,0.876,7929707000000.0,0.0,0.0,0.2103481,-80.43173,3.399597,1,0.876,154988100000.0,0.0,0.0,0.5551931,-92.05218,0.15034,2,0.876,2.19,0.0,0.0,0.05557901,167.0879,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0328,0.7812761,2.035667,0.6613353,-0.1916604,-0.4141464,0,False,-1.0,0,0.957,5345720000000.0,0.0,0.0,0.2633641,21.96804,5.318366,1,0.957,69504790000.0,0.0,0.0,0.1855595,47.00205,0.1075765,2,0.957,11.12,0.0,0.0,0.1735597,-104.1028,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0203,0.4061682,0.9186916,1.0,0.02367053,-0.04080374,0,False,-1.0,0,0.997,1507629000000.0,0.0,0.0,0.06138335,56.77159,2.774623,1,0.997,53179320000.0,0.0,0.0,0.135788,19.5068,0.08873955,2,0.997,3.82,0.0,0.0,0.1413265,147.6443,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0107,1.49986,2.999163,0.04784059,0.3041989,0.7412504,0,False,-1.0,0,1.34,24266890000000.0,0.0,0.0,0.2660271,-29.05661,7.439219,1,1.34,147177700000.0,0.0,0.0,0.3204323,-24.68346,0.1179004,2,1.34,3.25,0.0,0.0,0.06004243,-155.8407,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0329,0.5068956,1.121901,0.1339506,0.07202497,-0.9507378,0,True,0.2789664,2,1.511,4573974000000.0,-3.537883,-9.490828,0.1105077,-84.07965,2.183568,3,1.511,79008080000.0,-3.537883,-9.490828,0.1495054,-91.97836,0.04282761,4,1.511,15.29,0.0,0.0,0.1802938,-141.0728,0.0,0,1.511,691890500000.0,0.0,0.0,0.2823195,39.60309,10.49582,1,1.511,29707960000.0,0.0,0.0,0.20754,57.37986,0.08211759
0204,1.320572,2.063044,0.3019507,0.3272806,-0.5118432,0,False,-1.0,0,0.337,6034248000000.0,0.0,0.0,0.3609948,-75.01056,5.376238,1,0.337,94075890000.0,0.0,0.0,0.4690267,-83.45476,0.2215331,2,0.337,5.74,0.0,0.0,0.1369267,72.37511,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0330,0.8304755,2.162928,0.1346284,-0.7851617,-0.2826005,0,False,-1.0,0,0.796,3070563000000.0,0.0,0.0,0.3583736,-164.3163,7.359046,1,0.796,75287500000.0,0.0,0.0,0.05763447,-297.9654,0.05894683,2,0.796,7.99,0.0,0.0,0.04890383,17.13053,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0205,0.5882797,1.326844,0.1657586,-0.05216979,0.3757635,0,False,-1.0,0,0.822,2525138000000.0,0.0,0.0,0.2619934,178.0684,4.829679,1,0.822,79190670000.0,0.0,0.0,0.2616373,209.878,0.09239251,2,0.822,3.84,0.0,0.0,0.0717255,50.31175,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0108,1.159063,2.841137,0.02682878,-0.6485629,1.109839,0,False,-1.0,0,0.87,87806790000000.0,0.0,0.0,0.3390371,17.45025,3.726388,1,0.87,350175400000.0,0.0,0.0,0.175778,34.02424,0.1999447,2,0.87,1.53,0.0,0.0,0.02284694,155.5481,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0331,1.604697,2.911383,0.8639386,1.395689,5.132801,0,True,0.3185853,2,0.163,55000880000000.0,20.08909,90.96271,0.3962545,-173.6453,8.837527,3,0.163,386208700000.0,20.08909,90.96271,0.01043212,-111.5117,2.309958,4,0.163,2.94,0.0,0.0,0.06477709,-3.306985,0.0,0,0.163,1717011000000.0,0.0,0.0,0.3626269,123.0524,32.13182,1,0.163,67022840000.0,0.0,0.0,0.4937906,118.0377,0.3619913
