event_id,lens_einstein_radius,lens_max_sep,lens_flux_ratio,src_pos_x_arcsec,src_pos_y_arcsec,lens_type_flag,is_subhalo,subhalo_frac,host_halo_type,host_halo_z,host_halo_mass,host_halo_x,host_halo_y,host_halo_e,host_halo_pa,host_halo_param,central_gal_type,central_gal_z,central_gal_mass,central_gal_x,central_gal_y,central_gal_e,central_gal_pa,central_gal_param,shear_type,shear_z,shear_mass,shear_x,shear_y,shear_e,shear_pa,shear_param,subhalo_type,subhalo_z,subhalo_mass,subhalo_x,subhalo_y,subhalo_e,subhalo_pa,subhalo_param,satellite_type,satellite_z,satellite_mass,satellite_x,satellite_y,satellite_e,satellite_pa,satellite_param
0194,1.02934,2.05157,0.2681822,-0.4396484,-0.5703029,0,False,-1.0,0,0.268,1384978000000.0,0.0,0.0,0.1614987,-123.9016,7.903447,1,0.268,77352370000.0,0.0,0.0,0.2570317,-112.3983,0.1463033,2,0.268,3.23,0.0,0.0,0.05153101,-90.80347,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0195,0.5100087,1.107703,0.1315143,-0.1876547,0.4327965,0,False,-1.0,0,0.689,1593856000000.0,0.0,0.0,0.3622343,-49.67253,5.540265,1,0.689,39929610000.0,0.0,0.0,0.2275377,-54.48171,0.09021353,2,0.689,5.29,0.0,0.0,0.1185894,-125.8484,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0196,1.3796,2.917524,0.1842224,0.1884699,-0.8666401,0,False,-1.0,0,0.971,27996880000000.0,0.0,0.0,0.1920995,101.0877,5.510487,1,0.971,214105900000.0,0.0,0.0,0.3051759,104.9091,0.1429341,2,0.971,2.11,0.0,0.0,0.06387251,-54.05843,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0197,0.3688939,0.6529716,0.1611539,-0.08230016,0.2341438,0,False,-1.0,0,1.444,739242100000.0,0.0,0.0,0.2774008,94.20724,9.64587,1,1.444,16643720000.0,0.0,0.0,0.04372876,48.79968,0.08771601,2,1.444,9.57,0.0,0.0,0.1185027,5.340731,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0198,0.7639293,1.538181,0.3085041,0.06237089,-0.3320837,0,False,-1.0,0,0.828,3051508000000.0,0.0,0.0,0.1182273,139.9887,9.100136,1,0.828,101804600000.0,0.0,0.0,0.206022,137.2452,0.1327224,2,0.828,2.55,0.0,0.0,0.1033185,157.3404,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0025,0.3412952,0.9061667,0.2495975,-0.1054474,-0.2190725,0,False,-1.0,0,0.868,4972649000000.0,0.0,0.0,0.4426188,-169.626,5.319583,1,0.868,59826890000.0,0.0,0.0,0.5557047,-151.2772,0.06286907,2,0.868,1.75,0.0,0.0,0.04095772,11.48199,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0199,0.3221833,0.8266724,0.1466205,-0.2900288,-0.1140928,0,False,-1.0,0,1.268,3742665000000.0,0.0,0.0,0.3958484,178.0203,4.053379,1,1.268,56663730000.0,0.0,0.0,0.2465318,145.9339,0.04555757,2,1.268,2.17,0.0,0.0,0.1229005,159.7295,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0200,1.5865,3.854554,0.1584906,-0.1902711,-1.219064,0,False,-1.0,0,0.703,26668410000000.0,0.0,0.0,0.3823499,104.3856,4.827178,1,0.703,301999100000.0,0.0,0.0,0.2884764,147.3363,0.2284875,2,0.703,2.69,0.0,0.0,0.03217135,109.9152,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0201,0.6441315,1.175856,0.7250808,-0.008389859,0.2675002,0,False,-1.0,0,1.119,7343021000000.0,0.0,0.0,0.2794488,-85.15545,3.585064,1,1.119,100879200000.0,0.0,0.0,0.3145345,-82.96497,0.08203921,2,1.119,2.25,0.0,0.0,0.06486296,61.27034,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0105,0.2995697,0.5158552,0.2487754,0.2688572,-0.4455907,0,True,0.2791991,2,1.457,3051332000000.0,2.156713,-2.83047,0.410813,104.447,5.539655,3,1.457,81927090000.0,2.156713,-2.83047,0.5141597,84.5516,0.02868931,4,1.457,2.58,0.0,0.0,0.06412972,33.33233,0.0,0,1.457,615819700000.0,0.0,0.0,0.1692554,-100.803,19.63687,1,1.457,19286780000.0,0.0,0.0,0.1163855,-90.20117,0.06289084
0106,0.1650908,0.3158327,0.9657313,-0.2063489,0.01913637,0,True,0.2754504,2,1.527,2170251000000.0,-3.996877,-0.2348921,0.3828704,20.4805,4.056142,3,1.527,70906400000.0,-3.996877,-0.2348921,0.090714,51.83948,0.1631148,4,1.527,2.06,0.0,0.0,0.03528719,153.5022,0.0,0,1.527,719921600000.0,0.0,0.0,0.02601984,-78.58348,12.83237,1,1.527,20124170000.0,0.0,0.0,0.2679028,-69.74976,0.04838798
0202,1.08113,1.595365,0.2355238,-0.2417234,0.5428765,0,False,-1.0,0,0.876,7929707000000.0,0.0,0.0,0.2103481,-80.43173,3.399597,1,0.876,154988100000.0,0.0,0.0,0.5551931,-92.05218,0.15034,2,0.876,2.19,0.0,0.0,0.05557901,167.0879,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0203,0.4061682,0.9186916,1.0,0.02367053,-0.04080374,0,False,-1.0,0,0.997,1507629000000.0,0.0,0.0,0.06138335,56.77159,2.774623,1,0.997,53179320000.0,0.0,0.0,0.135788,19.5068,0.08873955,2,0.997,3.82,0.0,0.0,0.1413265,147.6443,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0107,1.49986,2.999163,0.04784059,0.3041989,0.7412504,0,False,-1.0,0,1.34,24266890000000.0,0.0,0.0,0.2660271,-29.05661,7.439219,1,1.34,147177700000.0,0.0,0.0,0.3204323,-24.68346,0.1179004,2,1.34,3.25,0.0,0.0,0.06004243,-155.8407,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0204,1.320572,2.063044,0.3019507,0.3272806,-0.5118432,0,False,-1.0,0,0.337,6034248000000.0,0.0,0.0,0.3609948,-75.01056,5.376238,1,0.337,94075890000.0,0.0,0.0,0.4690267,-83.45476,0.2215331,2,0.337,5.74,0.0,0.0,0.1369267,72.37511,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0205,0.5882797,1.326844,0.1657586,-0.05216979,0.3757635,0,False,-1.0,0,0.822,2525138000000.0,0.0,0.0,0.2619934,178.0684,4.829679,1,0.822,79190670000.0,0.0,0.0,0.2616373,209.878,0.09239251,2,0.822,3.84,0.0,0.0,0.0717255,50.31175,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0108,1.159063,2.841137,0.02682878,-0.6485629,1.109839,0,False,-1.0,0,0.87,87806790000000.0,0.0,0.0,0.3390371,17.45025,3.726388,1,0.87,350175400000.0,0.0,0.0,0.175778,34.02424,0.1999447,2,0.87,1.53,0.0,0.0,0.02284694,155.5481,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0206,4.802335,10.90502,0.8474859,-2.728415,-0.9099731,0,False,-1.0,0,0.242,127665400000000.0,0.0,0.0,0.6869889,114.8913,7.38222,1,0.242,514815700000.0,0.0,0.0,0.08610775,110.5302,1.346885,2,0.242,3.07,0.0,0.0,0.05114603,138.281,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0110,0.4019962,0.845566,0.09890503,0.129006,-0.1170568,0,False,-1.0,0,2.684,2456322000000.0,0.0,0.0,0.181515,52.42716,3.982949,1,2.684,46406560000.0,0.0,0.0,0.4976764,46.09609,0.02688501,2,2.684,7.62,0.0,0.0,0.05039154,-116.2879,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0026,0.2983559,0.6465677,0.4991156,-0.1322918,-0.04475968,0,False,-1.0,0,1.168,1911635000000.0,0.0,0.0,0.2070512,61.43463,5.158838,1,1.168,44588390000.0,0.0,0.0,0.4516637,40.35887,0.09197618,2,1.168,2.49,0.0,0.0,0.06155312,66.98538,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0027,1.055356,1.807964,0.8333354,0.01612138,0.1092467,0,False,-1.0,0,0.169,1360286000000.0,0.0,0.0,0.4401024,73.93766,14.51211,1,0.169,73760700000.0,0.0,0.0,0.3853398,124.8975,0.3355096,2,0.169,1.2,0.0,0.0,0.02469217,133.8662,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0207,0.5918815,1.418238,0.2930976,-0.1907888,-0.3007505,0,False,-1.0,0,0.446,5399599000000.0,0.0,0.0,0.2228767,43.12095,5.734351,1,0.446,91817110000.0,0.0,0.0,0.4449236,26.37829,0.1078263,2,0.446,1.14,0.0,0.0,0.08357295,-19.56174,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0208,0.2243446,0.4354996,0.3364094,0.006113564,-0.122659,0,False,-1.0,0,1.051,555959700000.0,0.0,0.0,0.4813439,-49.86974,4.220042,1,1.051,12500560000.0,0.0,0.0,0.1590271,-66.73754,0.06538173,2,1.051,6.27,0.0,0.0,0.02928483,-160.2931,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0111,0.3929664,0.754314,0.3681956,-0.7825438,-0.09689614,0,True,0.2815888,2,1.637,4297587000000.0,-1.867369,-0.1696609,0.2780583,75.87056,3.562382,3,1.637,74549080000.0,-1.867369,-0.1696609,0.2238913,96.35332,0.1209016,4,1.637,7.82,0.0,0.0,0.133824,32.68394,0.0,0,1.637,322027000000.0,0.0,0.0,0.1997943,63.99462,19.92547,1,1.637,4781420000.0,0.0,0.0,0.1518902,64.66823,0.04395306
0112,3.530859,5.842555,0.7547156,0.5312223,0.1744739,0,False,-1.0,0,0.537,27167810000000.0,0.0,0.0,0.284633,-109.7321,11.9835,1,0.537,285952300000.0,0.0,0.0,0.4714005,-62.68679,0.555445,2,0.537,2.48,0.0,0.0,0.05036584,-149.0239,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0209,0.2059241,0.4404219,0.1020217,-0.1892256,0.08025873,0,False,-1.0,0,1.71,1053644000000.0,0.0,0.0,0.3858907,-28.47766,3.418523,1,1.71,24220590000.0,0.0,0.0,0.2661635,-91.29257,0.0308907,2,1.71,2.64,0.0,0.0,0.05374921,-20.81488,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0210,0.512635,1.445962,0.1269884,-0.5741386,-0.0803187,0,False,-1.0,0,0.648,1999915000000.0,0.0,0.0,0.1452982,136.5093,4.687189,1,0.648,54348050000.0,0.0,0.0,0.3780055,142.3431,0.05223543,2,0.648,2.89,0.0,0.0,0.172773,160.2193,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0115,1.449513,3.224361,0.1967362,1.656753,-4.275475,0,True,0.2764665,2,0.72,84226530000000.0,43.69056,-73.61473,0.2012379,-104.3103,6.858517,3,0.72,354595700000.0,43.69056,-73.61473,0.08481016,-96.3048,0.3642117,4,0.72,2.11,0.0,0.0,0.05463754,164.1573,0.0,0,0.72,26203870000000.0,0.0,0.0,0.1441088,-114.7859,7.609705,1,0.72,157565800000.0,0.0,0.0,0.5170249,-158.834,0.1478274
0116,1.724762,3.36223,0.1842209,-0.1816337,-0.5927859,0,False,-1.0,0,0.881,34387660000000.0,0.0,0.0,0.5141459,-179.5321,6.093666,1,0.881,215779600000.0,0.0,0.0,0.2650841,-246.6231,0.135143,2,0.881,2.94,0.0,0.0,0.01584243,-130.901,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0211,0.3722412,0.7542975,0.1113389,0.2864094,0.06614363,0,False,-1.0,0,1.448,1526062000000.0,0.0,0.0,0.1480711,170.2252,3.714816,1,1.448,43344680000.0,0.0,0.0,0.3319698,118.3813,0.07782091,2,1.448,4.06,0.0,0.0,0.129863,-41.81619,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0140,0.6171331,1.373902,0.5328941,2.253085,1.903878,0,True,0.304541,2,0.684,42954940000000.0,39.3031,51.26468,0.4974519,1.618306,4.88042,3,0.684,234905500000.0,39.3031,51.26468,0.1574367,-22.53446,0.3242263,4,0.684,2.2,0.0,0.0,0.0107831,161.6245,0.0,0,0.684,1138490000000.0,0.0,0.0,0.1807074,11.93395,21.5265,1,0.684,40037390000.0,0.0,0.0,0.2642599,23.56472,0.0629116
0028,0.3644606,0.9304305,0.315109,-0.1698777,-0.2371394,0,False,-1.0,0,0.686,2784154000000.0,0.0,0.0,0.2185331,27.57953,6.385778,1,0.686,50053820000.0,0.0,0.0,0.4337059,27.86494,0.1036065,2,0.686,1.6,0.0,0.0,0.01171434,-74.75624,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0212,0.5236729,1.044077,0.2775901,-0.2407624,0.09390101,0,False,-1.0,0,0.696,1005437000000.0,0.0,0.0,0.2628347,45.23812,6.460412,1,0.696,56399740000.0,0.0,0.0,0.1308825,61.39135,0.1560158,2,0.696,3.57,0.0,0.0,0.05746666,123.6828,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0213,0.355166,0.7430322,0.2906398,-0.00842833,-0.09638216,0,False,-1.0,0,1.092,1266865000000.0,0.0,0.0,0.2595794,41.43718,3.978846,1,1.092,56238660000.0,0.0,0.0,0.290547,-11.10585,0.04438686,2,1.092,2.65,0.0,0.0,0.1296325,-173.6255,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0117,2.35808,2.639961,0.2648469,3.858816,1.462409,0,True,0.300973,2,0.529,58956920000000.0,5.931663,2.504455,0.42759,0.5028373,6.670125,3,0.529,210346100000.0,5.931663,2.504455,0.4407022,11.18886,0.2655821,4,0.529,10.53,0.0,0.0,0.2244097,121.0507,0.0,0,0.529,2597453000000.0,0.0,0.0,0.2438444,23.31511,25.48613,1,0.529,53825520000.0,0.0,0.0,0.3156675,2.921142,0.2541675
0214,0.4336609,0.7888746,0.1485843,-0.3653501,-0.1188903,0,False,-1.0,0,0.892,1215175000000.0,0.0,0.0,0.06443395,157.5897,4.709487,1,0.892,43478540000.0,0.0,0.0,0.3553222,102.2959,0.1162176,2,0.892,2.61,0.0,0.0,0.02784331,-171.2894,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0029,0.1252339,0.2925194,0.3150288,-0.01952542,0.02853976,0,False,-1.0,0,0.942,606299400000.0,0.0,0.0,0.4077435,-147.3227,5.800756,1,0.942,23141270000.0,0.0,0.0,0.4677943,-160.2337,0.08957443,2,0.942,1.48,0.0,0.0,0.03783297,-44.6943,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0118,0.9608743,2.056251,0.2429282,-0.5132001,1.17605,0,True,0.2788667,2,0.633,5746396000000.0,-30.06929,28.95873,0.3504834,-108.2659,2.708659,3,0.633,126459900000.0,-30.06929,28.95873,0.2284822,-64.45896,0.1234537,4,0.633,2.36,0.0,0.0,0.1072899,124.4906,0.0,0,0.633,2930483000000.0,0.0,0.0,0.29182,16.14123,19.01848,1,0.633,78324520000.0,0.0,0.0,0.3479908,-38.85732,0.2526702
0119,1.153639,2.498417,0.5713973,-2.699949,3.384281,0,True,0.2959768,2,0.37,86059530000000.0,-12.87497,26.55624,0.3136171,-35.21127,4.410201,3,0.37,485157000000.0,-12.87497,26.55624,0.3376995,-64.76393,0.7600201,4,0.37,1.13,0.0,0.0,0.03791066,-126.9288,0.0,0,0.37,7237833000000.0,0.0,0.0,0.2294245,163.742,15.14778,1,0.37,69733020000.0,0.0,0.0,0.0566582,172.3582,0.3061533
0120,0.6156953,1.15588,0.06251278,0.7635566,-0.870068,0,True,0.2980034,2,0.716,10038440000000.0,2.470237,-2.640096,0.3891344,106.4071,3.266475,3,0.716,136111900000.0,2.470237,-2.640096,0.388032,85.13639,0.1738793,4,0.716,1.73,0.0,0.0,0.02746075,2.680753,0.0,0,0.716,706305800000.0,0.0,0.0,0.258528,-131.8488,30.90207,1,0.716,35289530000.0,0.0,0.0,0.1548479,-129.9583,0.09975285
0121,0.4015996,1.000976,1.0,-0.7858897,-0.6262055,0,True,0.2908435,2,0.941,5445850000000.0,-8.611196,-7.041292,0.2900606,158.0101,7.284191,3,0.941,96888250000.0,-8.611196,-7.041292,0.0733166,147.8572,0.2690167,4,0.941,3.86,0.0,0.0,0.1595372,-81.41425,0.0,0,0.941,582876100000.0,0.0,0.0,0.1608015,137.4365,15.85966,1,0.941,18471240000.0,0.0,0.0,0.4152541,123.7973,0.08193429
0215,0.3729143,0.8751114,0.645403,0.1560519,-0.1292524,0,False,-1.0,0,0.944,1029195000000.0,0.0,0.0,0.003900218,-36.24203,7.706826,1,0.944,27583690000.0,0.0,0.0,0.02195983,-21.27302,0.06701547,2,0.944,3.66,0.0,0.0,0.1275648,131.6693,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0216,0.8400572,1.937973,0.3258402,-0.5235323,-0.1823648,0,False,-1.0,0,0.551,3788550000000.0,0.0,0.0,0.3770372,58.30092,6.107443,1,0.551,101929600000.0,0.0,0.0,0.2191814,29.601,0.1018208,2,0.551,3.11,0.0,0.0,0.03796875,40.07813,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0122,0.3562623,0.8050594,0.08387261,0.1712767,0.1883301,0,False,-1.0,0,0.808,714956800000.0,0.0,0.0,0.3024677,-42.7895,7.473581,1,0.808,31607100000.0,0.0,0.0,0.5157245,-44.0458,0.08523182,2,0.808,4.33,0.0,0.0,0.0540403,100.8921,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0030,1.273233,1.89857,0.2717292,-0.4235731,-0.3997868,0,False,-1.0,0,0.405,2885972000000.0,0.0,0.0,0.3629676,59.30375,12.01273,1,0.405,85175860000.0,0.0,0.0,0.5426566,92.75455,0.2285052,2,0.405,2.03,0.0,0.0,0.03355248,-25.96577,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0038,0.09891202,0.2415565,1.0,-0.009252859,-0.007744697,0,False,-1.0,0,1.327,421649700000.0,0.0,0.0,0.231708,-148.8957,7.707945,1,1.327,4767793000.0,0.0,0.0,0.2852325,-160.7238,0.06049277,2,1.327,3.75,0.0,0.0,0.03316681,47.14321,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0039,0.1101244,0.2635506,1.0,0.01201556,0.01425719,0,False,-1.0,0,0.467,360470300000.0,0.0,0.0,0.2696798,-159.4569,5.820087,1,0.467,9713670000.0,0.0,0.0,0.2937317,-161.706,0.2170789,2,0.467,2.34,0.0,0.0,0.1046789,147.5277,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0128,0.7815958,2.054346,0.07385175,-0.5970915,-0.3782262,0,False,-1.0,0,1.187,12839920000000.0,0.0,0.0,0.1278739,45.70861,5.054937,1,1.187,89526740000.0,0.0,0.0,0.4675565,-9.523396,0.0590761,2,1.187,4.4,0.0,0.0,0.062878,-49.88704,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0129,0.8395647,1.777802,0.006037542,-0.5913102,0.8038141,0,False,-1.0,0,1.516,7683831000000.0,0.0,0.0,0.3731873,-134.8219,4.856111,1,1.516,84284980000.0,0.0,0.0,0.0771284,-57.7282,0.08354026,2,1.516,6.57,0.0,0.0,0.1229296,-156.3766,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0217,0.3115718,0.5606945,0.1220793,0.1805595,0.1790388,0,False,-1.0,0,1.88,2170390000000.0,0.0,0.0,0.06340929,165.333,1.770302,1,1.88,55964670000.0,0.0,0.0,0.3634442,94.92389,0.04375125,2,1.88,2.81,0.0,0.0,0.02264094,86.46334,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0131,0.5330183,1.216229,1.0,-0.08348602,-0.072203,0,False,-1.0,0,0.533,1408285000000.0,0.0,0.0,0.2910477,61.13287,8.515578,1,0.533,38227100000.0,0.0,0.0,0.2007338,56.91616,0.2312541,2,0.533,9.66,0.0,0.0,0.1324408,-135.6876,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0218,3.729313,8.307573,1.0,0.2771396,4.45737,0,True,0.2720262,2,1.223,72276270000000.0,0.2473716,13.41421,0.4712674,174.9943,4.249256,3,1.223,206407500000.0,0.2473716,13.41421,0.4182139,241.4611,0.126084,4,1.223,6.44,0.0,0.0,0.05074175,75.16291,0.0,0,1.223,23505390000000.0,0.0,0.0,0.3082707,-83.20251,7.080495,1,1.223,74913510000.0,0.0,0.0,0.5717471,-75.90835,0.154045
0040,0.3116062,0.8842344,1.0,-0.01122832,0.02047951,0,False,-1.0,0,1.047,992999800000.0,0.0,0.0,0.07055901,137.8751,6.039482,1,1.047,28261510000.0,0.0,0.0,0.3563436,192.4396,0.05994132,2,1.047,5.19,0.0,0.0,0.2088235,25.64837,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0031,1.476687,2.676917,0.344654,0.1609792,-0.7091476,0,False,-1.0,0,0.246,11937490000000.0,0.0,0.0,0.2316901,126.378,4.592654,1,0.246,163954400000.0,0.0,0.0,0.2135537,87.75575,0.3651229,2,0.246,1.86,0.0,0.0,0.03936814,24.65399,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0219,1.265552,2.303735,0.1363502,0.6271727,-0.01536311,0,False,-1.0,0,0.37,4712740000000.0,0.0,0.0,0.1358608,-67.08013,7.728886,1,0.37,121054600000.0,0.0,0.0,0.6591902,-65.35136,0.1720691,2,0.37,2.69,0.0,0.0,0.06549966,51.21705,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0032,0.5393458,1.038475,0.444313,0.1212694,-0.005407342,0,False,-1.0,0,0.652,3533068000000.0,0.0,0.0,0.3244555,18.52045,4.83037,1,0.652,60247110000.0,0.0,0.0,0.3908368,43.58357,0.1078055,2,0.652,2.72,0.0,0.0,0.08777604,-108.1264,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0033,0.6343591,1.301156,0.7968555,-0.02246111,0.137952,0,False,-1.0,0,0.281,1203373000000.0,0.0,0.0,0.3334438,109.2216,11.07765,1,0.281,46348310000.0,0.0,0.0,0.05167125,155.4122,0.1941848,2,0.281,1.34,0.0,0.0,0.004413882,144.1223,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0220,0.3316881,0.906995,0.1023005,0.1589128,-0.4703428,0,False,-1.0,0,0.552,1330298000000.0,0.0,0.0,0.2871197,179.0835,5.332266,1,0.552,53921010000.0,0.0,0.0,0.46815,149.3637,0.1235639,2,0.552,1.18,0.0,0.0,0.01834111,90.86549,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0221,0.1048101,0.2554633,0.37005,0.07275014,-0.01631859,0,False,-1.0,0,1.116,2308340000000.0,0.0,0.0,0.4723576,36.05333,7.92286,1,1.116,62215320000.0,0.0,0.0,0.3327728,6.650155,0.03310647,2,1.116,1.2,0.0,0.0,0.03122309,-95.95598,0.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
